paper_id,exam_body,display_title,post_or_exam_title_from_source,website_heading,department_as_listed_by_archive,basic_pay_scales,case_id,year,paper_url,source_archive_url,authenticity_label,official_commission_file,verification_note,verified_on
249,Punjab Public Service Commission (PPSC),Lecturer Pakistan Studies,Lecturer Pakistan Studies,PPSC paper for: Lecturer Pakistan Studies,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/249,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
192,Punjab Public Service Commission (PPSC),Lecturer Pakistan Studies,Lecturer Pakistan Studies,PPSC paper for: Lecturer Pakistan Studies,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/192,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
193,Punjab Public Service Commission (PPSC),Lecturer Pakistan Studies,Lecturer Pakistan Studies,PPSC paper for: Lecturer Pakistan Studies,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/193,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
194,Punjab Public Service Commission (PPSC),Lecturer Pakistan Studies,Lecturer Pakistan Studies,PPSC paper for: Lecturer Pakistan Studies,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/194,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
202,Punjab Public Service Commission (PPSC),Lecturer Islamyat,Lecturer Islamyat,PPSC paper for: Lecturer Islamyat,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/202,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
204,Punjab Public Service Commission (PPSC),Lecturer Islamyat,Lecturer Islamyat,PPSC paper for: Lecturer Islamyat,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/204,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
203,Punjab Public Service Commission (PPSC),Lecturer Islamyat,Lecturer Islamyat,PPSC paper for: Lecturer Islamyat,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/203,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
205,Punjab Public Service Commission (PPSC),Lecturer Islamyat,Lecturer Islamyat,PPSC paper for: Lecturer Islamyat,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/205,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
252,Punjab Public Service Commission (PPSC),Lecturer Islamiat,Lecturer Islamiat,PPSC paper for: Lecturer Islamiat,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/252,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
268,Punjab Public Service Commission (PPSC),Lecturer Islamiat,Lecturer Islamiat,PPSC paper for: Lecturer Islamiat,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/268,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
267,Punjab Public Service Commission (PPSC),Lecturer Islamiat,Lecturer Islamiat,PPSC paper for: Lecturer Islamiat,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/267,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
224,Punjab Public Service Commission (PPSC),Lecturer Islamiat,Lecturer Islamiat,PPSC paper for: Lecturer Islamiat,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/224,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
250,Punjab Public Service Commission (PPSC),Lecturer History,Lecturer History,PPSC paper for: Lecturer History,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/250,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
266,Punjab Public Service Commission (PPSC),Lecturer History,Lecturer History,PPSC paper for: Lecturer History,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/266,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
265,Punjab Public Service Commission (PPSC),Lecturer History,Lecturer History,PPSC paper for: Lecturer History,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/265,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
196,Punjab Public Service Commission (PPSC),Lecturer History,Lecturer History,PPSC paper for: Lecturer History,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/196,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
197,Punjab Public Service Commission (PPSC),Lecturer History,Lecturer History,PPSC paper for: Lecturer History,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/197,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
198,Punjab Public Service Commission (PPSC),Lecturer History,Lecturer History,PPSC paper for: Lecturer History,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/198,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
185,Punjab Public Service Commission (PPSC),Lecturer Computer Science,Lecturer Computer Science,PPSC paper for: Lecturer Computer Science,Computer and Information Technology Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/185,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
151,Punjab Public Service Commission (PPSC),Land Record Officer,Land Record Officer,PPSC paper for: Land Record Officer,Land Record Authority Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/151,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
287,Punjab Public Service Commission (PPSC),Labour Officer,Labour Officer,PPSC paper for: Labour Officer,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/287,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
100,Punjab Public Service Commission (PPSC),Labour Officer,Labour Officer,PPSC paper for: Labour Officer,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/100,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
101,Punjab Public Service Commission (PPSC),Labour Officer,Labour Officer,PPSC paper for: Labour Officer,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/101,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
102,Punjab Public Service Commission (PPSC),Labour Officer,Labour Officer,PPSC paper for: Labour Officer,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/102,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
104,Punjab Public Service Commission (PPSC),Labour Officer,Labour Officer,PPSC paper for: Labour Officer,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/104,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
103,Punjab Public Service Commission (PPSC),Labour Officer,Labour Officer,PPSC paper for: Labour Officer,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/103,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
286,Punjab Public Service Commission (PPSC),Labour Inspector,Labour Inspector,PPSC paper for: Labour Inspector,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/286,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
108,Punjab Public Service Commission (PPSC),Labour Inspector,Labour Inspector,PPSC paper for: Labour Inspector,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/108,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
109,Punjab Public Service Commission (PPSC),Labour Inspector,Labour Inspector,PPSC paper for: Labour Inspector,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/109,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
110,Punjab Public Service Commission (PPSC),Labour Inspector,Labour Inspector,PPSC paper for: Labour Inspector,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/110,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
111,Punjab Public Service Commission (PPSC),Labour Inspector,Labour Inspector,PPSC paper for: Labour Inspector,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/111,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
112,Punjab Public Service Commission (PPSC),Labour Inspector,Labour Inspector,PPSC paper for: Labour Inspector,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/112,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
113,Punjab Public Service Commission (PPSC),Labour Inspector,Labour Inspector,PPSC paper for: Labour Inspector,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/113,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
70,Punjab Public Service Commission (PPSC),Junior Patrol Officer,Junior Patrol Officer,PPSC paper for: Junior Patrol Officer,Patrolling Police in the Communication and Works Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/70,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
72,Punjab Public Service Commission (PPSC),Junior Patrol Officer,Junior Patrol Officer,PPSC paper for: Junior Patrol Officer,Patrolling Police in the Communication and Works Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/72,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
71,Punjab Public Service Commission (PPSC),Junior Patrol Officer,Junior Patrol Officer,PPSC paper for: Junior Patrol Officer,Patrolling Police in the Communication and Works Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/71,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
350,Punjab Public Service Commission (PPSC),Junior Computer Operator,Junior Computer Operator,PPSC paper for: Junior Computer Operator,Punjab Public Service Commission (PPSC) Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/350,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
377,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Board of Revenue Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/377,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
351,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Land Record Authority Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/351,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
349,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Punjab Public Service Commission (PPSC) Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/349,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
339,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Board of Revenue Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/339,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
235,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/235,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
302,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Board of Revenue Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/302,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
296,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Anti Corruption Establishment Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/296,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
222,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/222,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
181,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Punjab Public Service Commission (PPSC) Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/181,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
171,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Services and General Administration Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/171,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
115,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/115,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
226,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/226,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
182,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Punjab Public Service Commission (PPSC) Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/182,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
172,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Services and General Administration Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/172,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
44,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/44,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
227,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/227,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
223,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/223,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
173,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Services and General Administration Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/173,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
45,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/45,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
183,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Punjab Public Service Commission (PPSC) Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/183,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
184,Punjab Public Service Commission (PPSC),Junior Clerk,Junior Clerk,PPSC paper for: Junior Clerk,Punjab Public Service Commission (PPSC) Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/184,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
229,Punjab Public Service Commission (PPSC),Instructor,Instructor,PPSC paper for: Instructor,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/229,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
47,Punjab Public Service Commission (PPSC),Inspector in (S& GAD),Inspector in (S& GAD),PPSC paper for: Inspector in (S& GAD),Anti Corruption Establishment Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/47,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
217,Punjab Public Service Commission (PPSC),Inspector Youth Affairs,Inspector Youth Affairs,PPSC paper for: Inspector Youth Affairs,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/217,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
20,Punjab Public Service Commission (PPSC),Inspector Legal II,Inspector Legal II,PPSC paper for: Inspector Legal II,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/20,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
19,Punjab Public Service Commission (PPSC),Inspector Legal I,Inspector Legal I,PPSC paper for: Inspector Legal I,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/19,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
18,Punjab Public Service Commission (PPSC),Inspector Legal (Special Cadre) II,Inspector Legal (Special Cadre) II,PPSC paper for: Inspector Legal (Special Cadre) II,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/18,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
17,Punjab Public Service Commission (PPSC),Inspector Legal (Special Cadre) I,Inspector Legal (Special Cadre) I,PPSC paper for: Inspector Legal (Special Cadre) I,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/17,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
86,Punjab Public Service Commission (PPSC),Inspector Cooperative Societies,Inspector Cooperative Societies,PPSC paper for: Inspector Cooperative Societies,Punjab Cooperatives Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/86,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
87,Punjab Public Service Commission (PPSC),Inspector Cooperative Societies,Inspector Cooperative Societies,PPSC paper for: Inspector Cooperative Societies,Punjab Cooperatives Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/87,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
88,Punjab Public Service Commission (PPSC),Inspector Cooperative Societies,Inspector Cooperative Societies,PPSC paper for: Inspector Cooperative Societies,Punjab Cooperatives Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/88,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
48,Punjab Public Service Commission (PPSC),Inspector,Inspector,PPSC paper for: Inspector,Anti Corruption Establishment Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/48,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
387,Punjab Public Service Commission (PPSC),INSTRUCTOR/LECTURER (MALE) ENGLISH (BS-17),INSTRUCTOR/LECTURER (MALE) ENGLISH (BS-17),PPSC paper for: INSTRUCTOR/LECTURER (MALE) ENGLISH (BS-17),Education Department,[17],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/387,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
214,Punjab Public Service Commission (PPSC),Health Educator,Health Educator,PPSC paper for: Health Educator,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/214,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
271,Punjab Public Service Commission (PPSC),Head Clerk/Assistant,Head Clerk/Assistant,PPSC paper for: Head Clerk/Assistant,Planning and Development Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/271,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
